TIPOOPERACION|TIPOFONDEO|FECHA_INICIO|FECHA_VENC|MONTO_OPER|MONEDA|CVE_ACREEDOR|TIP_REL_ACREED|CVE_OPERACION
5|2|2026/06/20|2026/07/24|4000000|MXN|ACR000000000000004|1|FOLIO00000000000000000000000000004
3|2|2026/06/18|2026/07/25|7000000|MXN|ACR000000000000007|4|FOLIO00000000000000000000000000007
1|2|2026/06/16|2026/07/26|10000000|MXN|ACR000000000000010|3|FOLIO00000000000000000000000000010
2|1|2026/06/17|2026/07/23|6000000|MXN|ACR000000000000006|3|FOLIO00000000000000000000000000006
3|3|2026/06/18|2026/07/20|2000000|MXN|ACR000000000000002|3|FOLIO00000000000000000000000000002
5|1|2026/06/20|2026/07/29|9000000|MXN|ACR000000000000009|2|FOLIO00000000000000000000000000009
2|2|2026/06/17|2026/07/18|1000000|MXN|ACR000000000000001|2|FOLIO00000000000000000000000000001
1|3|2026/06/16|2026/07/21|5000000|MXN|ACR000000000000005|2|FOLIO00000000000000000000000000005
4|1|2026/06/19|2026/07/22|3000000|MXN|ACR000000000000003|4|FOLIO00000000000000000000000000003
4|3|2026/06/19|2026/07/27|8000000|MXN|ACR000000000000008|1|FOLIO00000000000000000000000000008
