FECHACONCERTACION|HORACONCERTACION|POSICIONOPERACION|FECHAINICIO|FECHAVENCIMIENTO|IMPORTEREPORTO|MONEDAPRECIOUNITARIO|TASAPREMIO|TIPOTASAPREMIO|TITULOOBJETOREPORTO|PRECIOUNITARIOTITULOS|NUMEROTITULOSOBJETOREPORTO|CONTRAPARTEREPORTO|CORROELECTRONICO|TIPOPOSTURA|OPERACIONBANCOTRABAJO|NUMEROIDENTIFICACIONOPERACION|TIPOMODIFICACION|CLASIFICACIONCONTABLEOPERACION|FECHAVENCIMIENTO_TITULO|OFICINA|EMISION|SERIE|TIPOVALOR|SOBRETASA|EMISOR|DIASXVENCER_CUPON|APLICA_ANEXO1C|Custodio|FechaValor|Cliente|Restriccion
2026/06/17|9.50|P|2026/06/17|2026/06/24|5000000|USD|5.0000|V|MX0000000000000005|105.00000000|50000|000111|80|B|P|OP00000000000000000000000000000000005|B|DV|2027/12/31|F|EMISION005|SERIE005|TIPOVAL005|1|000111|150|1|111|1|111|V
2026/06/17|9.10|P|2026/06/17|2026/06/24|1000000|USD|4.6000|V|MX0000000000000001|101.00000000|10000|000750|45|A|P|OP00000000000000000000000000000000001|B|CV|2027/12/31|R|EMISION001|SERIE001|TIPOVAL001|1|000750|30|1|750|1|750|NG
2026/06/17|9.40|A|2026/06/17|2026/06/24|4000000|MXN|4.9000|F|MX0000000000000004|104.00000000|40000|000775|20|A|T|OP00000000000000000000000000000000004|A|CV|2027/12/31|R|EMISION004|SERIE004|TIPOVAL004|0|000775|120|0|775|0|775|NG
2026/06/17|10.00|A|2026/06/17|2026/06/24|10000000|MXN|5.5000|F|MX0000000000000010|110.00000000|100000|000111|80|A|T|OP00000000000000000000000000000000010|A|CV|2027/12/31|R|EMISION010|SERIE010|TIPOVAL010|0|000111|300|0|111|0|111|NG
2026/06/17|9.20|A|2026/06/17|2026/06/24|2000000|MXN|4.7000|F|MX0000000000000002|102.00000000|20000|000760|90|B|T|OP00000000000000000000000000000000002|A|DV|2027/12/31|F|EMISION002|SERIE002|TIPOVAL002|0|000760|60|0|760|0|760|V
2026/06/17|9.70|P|2026/06/17|2026/06/24|7000000|USD|5.2000|V|MX0000000000000007|107.00000000|70000|000760|90|A|P|OP00000000000000000000000000000000007|B|CV|2027/12/31|R|EMISION007|SERIE007|TIPOVAL007|1|000760|210|1|760|1|760|NG
2026/06/17|9.90|P|2026/06/17|2026/06/24|9000000|USD|5.4000|V|MX0000000000000009|109.00000000|90000|000775|20|NA|P|OP00000000000000000000000000000000009|B|PN|2027/12/31|A|EMISION009|SERIE009|TIPOVAL009|1|000775|270|1|775|1|775|G
2026/06/17|9.30|P|2026/06/17|2026/06/24|3000000|USD|4.8000|V|MX0000000000000003|103.00000000|30000|000770|10|NA|P|OP00000000000000000000000000000000003|B|PN|2027/12/31|A|EMISION003|SERIE003|TIPOVAL003|1|000770|90|1|770|1|770|G
2026/06/17|9.80|A|2026/06/17|2026/06/24|8000000|MXN|5.3000|F|MX0000000000000008|108.00000000|80000|000770|10|B|T|OP00000000000000000000000000000000008|A|DV|2027/12/31|F|EMISION008|SERIE008|TIPOVAL008|0|000770|240|0|770|0|770|V
2026/06/17|9.60|A|2026/06/17|2026/06/24|6000000|MXN|5.1000|F|MX0000000000000006|106.00000000|60000|000750|45|NA|T|OP00000000000000000000000000000000006|A|PN|2027/12/31|A|EMISION006|SERIE006|TIPOVAL006|0|000750|180|0|750|0|750|G
